ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
398479	FOREX-Dollar bulls in charge ahead of GDP and Fed tests	http://in.reuters.com/article/2014/07/30/markets-forex-idINL4N0Q46QN20140730	Reuters	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	in.reuters.com	1406714410159
325925	New York's last survivor of bubonic plague - which nearly killed him just 12 years  ...	http://www.dailymail.co.uk/news/article-2671948/New-Yorks-survivor-bubonic-plague-nearly-killed-just-12-years-ago-dies-cancer.html	Daily Mail	m	dR2ouI4MXqvxAIMERxtI3s35SfirM	www.dailymail.co.uk	1403875438473
387936	Microsoft Eliminating 18000 Jobs as Nadella Streamlines	http://www.businessweek.com/news/2014-07-17/microsoft-cuts-18-000-jobs-as-nadella-streamlines-for-cloud-era	Businessweek	t	dsAS6qyOREVE47MAf4ErwtwuGS2xM	www.businessweek.com	1405627261204
87004	Miley Cyrus pours heart out on Twitter after mother buys her puppy to replace  ...	http://www.dailymail.co.uk/tvshowbiz/article-2597868/Distraught-Miley-Cyrus-pours-heart-Twitter-mother-buys-cute-puppy-replace-beloved-dog-Floyd.html	Daily Mail	e	dL97eP0cros4UhMTjhr9flcjxpTCM	www.dailymail.co.uk	1396884720446
12947	US Navy Seizes Tanker, Foiling Libya Rebel Attempt to Sell Oil	http://www.businessweek.com/news/2014-03-17/u-dot-s-dot-navy-seizes-tanker-foiling-libya-rebel-attempt-to-sell-oil	Businessweek	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	www.businessweek.com	1395057556524
290510	UK Stocks Decline Second Day as Iraq Violence Spreads	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-stocks-are-little-changed-as-iraq-violence-spreads	Businessweek	b	dusKr1wwmrLixCMllnrVDO4buog3M	www.businessweek.com	1402925775239
165600	FOREX-Euro firm on safe-haven flow, expectation for inflation uptick	http://in.reuters.com/article/2014/04/28/markets-forex-idINL2N0NK1OX20140428	Reuters	b	dBeI4iCvcA98V6MVCm1nyKrXXye4M	in.reuters.com	1398765188900
310132	NYMEX-US crude under $106 as data shows near record Iraq exports	http://in.reuters.com/article/2014/06/24/markets-asia-nymex-idINL4N0P507L20140624	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	in.reuters.com	1403624335989
270451	The cheapest dress at the CFDAs? Target exec wins style points for wearing $90  ...	http://www.dailymail.co.uk/femail/article-2647394/The-cheapest-dress-CFDAs-Target-exec-wins-style-points-wearing-90-gown-upcoming-Altuzarra-collaboration.html	Daily Mail	e	deel8s3wZgxb61MHsElWvsuk35TSM	www.dailymail.co.uk	1401827150652
65940	Survival rate with Medtronic's CoreValve tops surgery-study	http://in.reuters.com/article/2014/03/29/health-heart-medtronic-valve-idINL1N0MM25T20140329	Reuters	m	dwPKMdO1lNfOUkM7OqWrFxmuNmeeM	in.reuters.com	1396135091473
364039	Pink Floyd Will Release New Album, 'The Endless River,' In October	http://www.huffingtonpost.com/2014/07/06/pink-floyd-new-album-the-endless-river_n_5561346.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dLLuhvlXp_eglhMy6-STqr_icR6WM	www.huffingtonpost.com	1404707340922
200105	UPDATE 1-SE Asia faces renewed unity test as South China Sea tensions spike	http://www.reuters.com/article/2014/05/09/myanmar-asean-idUSL3N0NV5MA20140509	Reuters	b	dbwSw1NPh65LnIMiYVYCVxHwGhNIM	www.reuters.com	1399685873190
252124	Kim Kardashian and Kanye West 'arrive in Ireland for their honeymoon'	http://www.dailymail.co.uk/tvshowbiz/article-2639120/Kim-Kardashian-Kanye-West-arrive-Ireland-honeymoon.html	Daily Mail	e	dpFsJPHfHX9aF9M6iKphFeQmXqNzM	www.dailymail.co.uk	1401112103112
60863	GM recalls another 971000 with potentially dangerous ignition switches that it  ...	http://www.dailymail.co.uk/news/article-2591998/GM-adding-971-000-vehicles-ignition-recall.html	Daily Mail	b	diBDuWaO5qIJt8Mm7g9UrgJmiGEQM	www.dailymail.co.uk	1396069052398
135570	Kerry Washington - Kerry Washington Thanks Scandal Team For Concealing  ...	http://www.contactmusic.com/story/kerry-washington-thanks-scandal-team-for-concealing-pregnancy_4160288	Contactmusic.com	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.contactmusic.com	1397840289343
166551	UPDATE 1-Deutsche Bank announces first AT1 bond sale	http://in.reuters.com/article/2014/04/28/deutsche-bank-additionaltier-idINL6N0NK5PC20140428	Reuters	b	dYsJJCIqkkPsxFMrLvLP4GRRmWg8M	in.reuters.com	1398775557582
350020	UPDATE 1-NASA carbon dioxide-hunting telescope reaches orbit	http://www.reuters.com/article/2014/07/02/space-launch-climatechange-idUSL2N0PD0T820140702	Reuters	t	daTtNRiUEIOAhGM1IFejemq7N6P-M	www.reuters.com	1404386375945
390806	UPDATE 1-FedEx faces US criminal charges over online pharmacies	http://in.reuters.com/article/2014/07/17/fedex-indictments-drugs-idINL2N0PS35Z20140717	Reuters	b	dhk-07pc2zNVpwMQ0vHJfnLXHohXM	in.reuters.com	1405698642445
162987	Highest number of measles outbreaks in the U.S. since 1996 with many cases  ...	http://www.dailymail.co.uk/news/article-2612365/Highest-number-measles-outbreaks-U-S-1996-cases-stemming-travelers-arriving-Philippines.html	Daily Mail	m	dCk7CzwmLNTX0vMzLWX31oVJGElnM	www.dailymail.co.uk	1398415104290
214249	Now the hard part: Microsoft CEO touts new Surface tablets	http://www.reuters.com/article/2014/05/15/us-microsoft-surface-idUSBREA4E0YL20140515	Reuters	t	dyd0uVVCP1z9guMkfoIcDuSxZhnAM	www.reuters.com	1400388925990
404989	The Calorie Counts Of These 9 Chain Restaurant Meals Will Horrify You	http://www.huffingtonpost.com/2014/07/30/cspi-xtreme-eating-awards-2014-worst-restaurant-meals_n_5633973.html	Huffington Post	m	dNPSIT8wu3pWugMtd8tTnnEi_RqIM	www.huffingtonpost.com	1406805930294
412075	Kim Kardashian Shares Makeup-Free Selfie, The Rarest Of All Kardashian Selfies	http://www.huffingtonpost.com/2014/07/31/kim-kardashian-makeup-free_n_5639171.html	Huffington Post	e	d4nk9daIAHJthFMSPTmaKmNfmd59M	www.huffingtonpost.com	1406941215153
149318	Airline Customer Service: Still Not as Bad as Cable TV	http://www.businessweek.com/articles/2014-04-22/airline-customer-service-still-not-as-bad-as-cable-tv	Businessweek	b	dyXw-Y0TMaAPbUMPA7DKh1FpydFxM	www.businessweek.com	1398218245324
314931	Murkowski Says Condensate Exports Would Be Reasonable First Step	http://www.businessweek.com/news/2014-06-24/murkowski-says-condensate-exports-would-be-reasonable-first-step	Businessweek	b	duabBB0ED2hnjOM3GWAvSawiojwYM	www.businessweek.com	1403701515054
314816	GLOBAL MARKETS-German Ifo hits stocks, Carney knocks sterling	http://in.reuters.com/article/2014/06/24/markets-global-idINL6N0P53E720140624	Reuters	b	d02UFXK26SEszSM8Q1X2nUHj2pcOM	in.reuters.com	1403700928696
35458	UPDATE 3-Tiffany's US sales on the mend; shares rise	http://in.reuters.com/article/2014/03/21/tiffany-results-idINL2N0MI0E320140321	Reuters	b	dw8HvyGz0gkDCPMClNqGANZQ_UgZM	in.reuters.com	1395620258818
338125	REFILE-Swan song for dead parrot? Pythons say reunion will be last	http://www.reuters.com/article/2014/06/30/theatre-britain-pythons-idUSL6N0PB4DG20140630	Reuters	e	dRzdXduiVesKClMqKS-KcM9zfEYwM	www.reuters.com	1404173951586
185505	UK lawmakers summon Pfizer and AstraZeneca over takeover deal	http://in.reuters.com/article/2014/05/06/astrazeneca-pfizer-lawmakers-idINL6N0NS2OF20140506	Reuters	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	in.reuters.com	1399439900176
367272	Macquarie Fund Buys Terminals Business in American Expansion	http://www.businessweek.com/news/2014-07-07/macquarie-buys-u-dot-s-terminals-business-in-commodities-expansion	Businessweek	b	dyMcyJZHaXC03lMSEfjaxN0sHoIoM	www.businessweek.com	1404819829227
402776	Tv - Tv Producer Robert Halmi, Sr. Dies At 90	http://www.contactmusic.com/story/tv-producer-robert-halmi-sr-dies-at-90_4307478	Contactmusic.com	e	ddrT54rFWwjf8tMYmd4mXRe8GSeRM	www.contactmusic.com	1406791661062
197456	RPT-Alibaba's deal-making ripples across Silicon Valley	http://in.reuters.com/article/2014/05/07/alibaba-group-mergers-idINL2N0NT06L20140507	Reuters	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	in.reuters.com	1399629807535
362526	Could Justin Bieber Be Behind Selena Gomez & Demi Lovato's 'Feud'?	http://www.contactmusic.com/article/justin-bieber-behind-selena-gomez-demi-lovato-feud_4273718	Contactmusic.com	e	dULqGIipswOg8nMsp9O9px0kszyUM	www.contactmusic.com	1404648905929
306254	US STOCKS-Futures flat in Fed wake, data on tap	http://in.reuters.com/article/2014/06/19/markets-usa-stocks-idINL2N0P00B820140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	in.reuters.com	1403195388548
342478	Cameron Diaz Opens Up To Esquire About Getting Naked For 'Sex Tape'	http://www.huffingtonpost.com/2014/07/01/cameron-diaz-esquire-naked-sex-tape_n_5547883.html	Huffington Post	e	dcmHQp_dBQ0YWQMWjKgVRFbnS12kM	www.huffingtonpost.com	1404249990358
95544	Cross Screen Content -- Do or Die	http://www.huffingtonpost.com/alvin-bowles/cross-screen-content-do-o_b_5123590.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	b	d_NV3ZQBCnGMXEM5P0LEujbCS4OmM	www.huffingtonpost.com	1397221600385
276626	Fitch Affirms Caffil's OF at 'AA+' on Revised Breakeven Overcollateralisation	http://in.reuters.com/article/2014/06/12/fitch-affirms-caffils-of-at-aa-on-revise-idINFit70446320140612	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402653994943
280980	Justin Bieber - Justin Bieber to plead guilty to reckless driving	http://www.contactmusic.com/story/justin-bieber-to-plead-guilty-to-reckless-driving_4242670	Contactmusic.com	e	dy7Z6HxJ83Ph_rMZ1Dz1KmNAz8-tM	www.contactmusic.com	1402687759838
242916	Drew Barrymore held up by elephants	http://www.contactmusic.com/story/drew-barrymore-held-up-by-elephants_4211133	Contactmusic.com	e	d_7UhFSliEB3nXMr9Gywyq3ZFlTfM	www.contactmusic.com	1400874817444
179391	Kim Kardashian shares photo of moment Vogue's Anna Wintour met her and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2618314/Kim-Kardashian-shares-photo-North-met-Anna-Wintour-learned-shed-star-Vogue-shoot.html	Daily Mail	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.dailymail.co.uk	1399322320647
204624	CORRECTED-Allergan rejects Valeant Pharma's takeover bid	http://in.reuters.com/article/2014/05/12/allergan-offer-idINL3N0NY48H20140512	Reuters	b	dfNwqZtiAXfvTQMrRfRKtNkL4iAUM	in.reuters.com	1399909313912
14517	Mandy Moore steps out with fresh look... just hours after hitting Johnny Depp and  ...	http://www.dailymail.co.uk/tvshowbiz/article-2581755/Mandy-Moore-steps-fresh-look-just-hours-hitting-Johnny-Depp-Amber-Heards-engagement-party.html	Daily Mail	e	dFTwBYK3Um_0i9MlfwXl1kb7OA3EM	www.dailymail.co.uk	1395063351982
310059	UPDATE 1-OPEC secretary general says no shortage of oil	http://in.reuters.com/article/2014/06/24/eu-opec-idINL6N0P537A20140624	Reuters	b	dmZoHgYionf6LzMpXF25JBM-6e4_M	in.reuters.com	1403624312074
357854	Party tents go up on the eve of Jessica Simpson's wedding	http://www.dailymail.co.uk/video/tvshowbiz/video-1103549/Party-tents-eve-Jessica-Simpsons-wedding.html	Daily Mail	e	dwGxjawm4kYU7uMpkgRpycMQo_S7M	www.dailymail.co.uk	1404527471166
337955	Moment singer Erykah Badu interrupts live report about Shia LaBoeuf and tries  ...	http://www.dailymail.co.uk/news/article-2674531/Moment-singer-Erykah-Badu-interrupts-live-report-Shia-LaBoeuf-tries-kiss-reporter.html	Daily Mail	e	dben7Ox6jR2jPmMgwmXzrK44dlHJM	www.dailymail.co.uk	1404172348085
