ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
93415	"ABBA fetes 40 year since ""Waterloo"" - near Waterloo"	http://in.reuters.com/article/2014/04/08/music-abba-idINL6N0N028V20140408	Reuters	e	deXzk9mCnxQw4oMvxq7Tg4kZzRtxM	in.reuters.com	1396996083336
357017	GLOBAL MARKETS-World stocks hold at all-time high after bumper week	http://www.reuters.com/article/2014/07/04/markets-global-idUSL6N0PF1LD20140704	Reuters	b	d4CAA3sZwGJo-lMLgwwsVuqKsBvVM	www.reuters.com	1404520680866
294294	UPDATE 3-SanDisk to buy Fusion-io to boost flash storage business	http://in.reuters.com/article/2014/06/16/sandisk-deals-idINL4N0OX31120140616	Reuters	b	dazpNed_ABxf-FMKJXF2nNJoOA-ZM	in.reuters.com	1403002432944
135656	Mellie Grant Is The Unsung Antihero Of 'Scandal'	http://www.huffingtonpost.com/emma-gray/mellie-grant-scandal-antihero_b_5166422.html	Huffington Post	e	dtrL7tqYGD_PkcMZFV_b6kNWvDoRM	www.huffingtonpost.com	1397840313108
390383	Tributes for Dutch HIV expert aboard MH17	http://www.dailymail.co.uk/wires/aap/article-2696781/Tributes-Dutch-HIV-expert-aboard-MH17.html	Daily Mail	m	dLrM-egVezcnY3MYq2yECNBjxN8bM	www.dailymail.co.uk	1405655514996
300672	Zendaya To Play Aaliyah In Lifetime Biopic: Does Color Matter?	http://www.huffingtonpost.com/kim-kane/zendaya-to-play-aaliyah-i_b_5501996.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d9kn41H1890qEKMsFWygGT7keT3SM	www.huffingtonpost.com	1403092601028
221205	NYT's Abramson Says She Feels 'Sting of Losing'	http://www.businessweek.com/news/2014-05-19/nyt-s-abramson-says-she-feels-sting-of-losing-after-ouster-1	Businessweek	e	dlYOGxDR6bTpKhMkEbgySj__samNM	www.businessweek.com	1400520006272
128329	UPDATE 1-Morgan Stanley Steps away from return target timeframe	http://in.reuters.com/article/2014/04/17/morgan-stanley-assets-idINL2N0N90NV20140417	Reuters	b	d8yYZMW1FZ9vgCM4auekiP0m2XHKM	in.reuters.com	1397762463783
357385	One of the most Earth-like planets found may NOT exist: Gliese 581g was simply  ...	http://www.dailymail.co.uk/sciencetech/article-2680939/One-Earth-like-planets-NOT-exist-Gliese-581g-simply-cosmic-illusion-claim-astronomers.html	Daily Mail	t	dyta2pZBuqXtF5MO4Jqzv9nQyjtgM	www.dailymail.co.uk	1404523227656
375044	John Wayne's Family Sues Duke University Over The Name 'Duke'	http://www.huffingtonpost.com/2014/07/09/john-wayne-duke-university-sue_n_5572653.html	Huffington Post	e	dwemc277_WBy7UMPJz5ZRnKnn1CzM	www.huffingtonpost.com	1404973926109
395190	25 miles and counting! Nasa's Mars rover Opportunity breaks record for distance  ...	http://www.dailymail.co.uk/sciencetech/article-2709391/25-miles-counting-Nasa-s-Mars-rover-Opportunity-breaks-record-distance-roamed-alien-world.html	Daily Mail	t	dK_PTkfTV0jbeAMWOgJnq37TxqzFM	www.dailymail.co.uk	1406649677640
23410	Justin Bieber - Justin Bieber Blamed Foot Injury For Stumbling Through Sobriety  ...	http://www.contactmusic.com/story/justin-bieber-blamed-foot-injury-for-stumbling-through-sobriety-test_4115654	Contactmusic.com	e	dc2H-W0h0Ovb_OMlzWA2VwdQYIK8M	www.contactmusic.com	1395239455006
234967	Russia-China Deal Seen Damping LNG Prices as Output Rises	http://www.businessweek.com/news/2014-05-21/russia-china-deal-seen-damping-lng-prices-as-outpt-rises	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754955514
19355	Billy Dee Williams' 'Dancing With The Stars' Debut Features A 'Star Wars  ...	http://www.huffingtonpost.com/2014/03/18/billy-dee-williams-dancing-with-the-stars-star-wars_n_4985268.html	Huffington Post	e	dTdeqBWgFavXloMWH4mHnK0q_enoM	www.huffingtonpost.com	1395165827953
305925	BlackBerry Beats Estimates as Cost Cuts Fuel Turnaround	http://www.businessweek.com/news/2014-06-19/blackberry-beats-estimates-as-cost-cutting-plan-fuels-turnaround	Businessweek	b	d4u8QWydBNJvh7MnqeUC3nuVpglWM	www.businessweek.com	1403191980838
336787	That's Ritch! BET misspells Lionel Richie's name on national television after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674721/Lionel-Richies-misspelt-national-television-given-lifetime-achievement-award-BET-Awards.html	Daily Mail	e	dfKfEWBcfFYq66MXZCzCkY2xCBsDM	www.dailymail.co.uk	1404162836828
58289	Gwyneth Paltrow Breaks Silence After Split From Chris Martin, Thanks Fans For  ...	http://www.huffingtonpost.com/2014/03/28/gwyneth-paltrow-thanks-fans_n_5048673.html	Huffington Post	e	dRIymsAHxE8rwhMKqtZQeAnq844gM	www.huffingtonpost.com	1396018357851
273329	UPDATE 2-Lockheed beats Raytheon to win US 'Space Fence' contract	http://in.reuters.com/article/2014/06/03/lockheed-martin-radar-idINL1N0OJ26620140603	Reuters	b	df_WXLwvmlrh1BMa52rJKNUby0MQM	in.reuters.com	1401890997425
137167	Drones, cyborgs and genetically altered babies: The potential future  ...	http://www.dailymail.co.uk/news/article-2607343/Drones-cyborgs-genetically-altered-babies-The-potential-future-technologies-Americans-fear-hope-for.html	Daily Mail	t	dDnCAbkEED-rAcMoTID6ZvyBak8AM	www.dailymail.co.uk	1397891087800
188558	GLOBAL MARKETS-Stocks flat after Putin comments; gold falls	http://in.reuters.com/article/2014/05/07/markets-global-idINL2N0NT1LC20140507	Reuters	b	duFafA3ap35yO4MOcofi4Br3PF6WM	in.reuters.com	1399497837120
325346	With 18%, 'Transformers: Age of Extinction' Looks Another Dud for Michael Bay	http://www.contactmusic.com/article/transformers-age-of-extinction-reviews_4261141	Contactmusic.com	e	dC_oJ7bqiVUHtdMcB2U1Hvx_z5ghM	www.contactmusic.com	1403872374501
327725	Can Google Design a Car Touchscreen That Isn't a Dangerous Distraction?	http://www.businessweek.com/articles/2014-06-27/can-google-design-a-car-touchscreen-that-isnt-a-dangerous-distraction	Businessweek	t	dU-Tmx1Aq-H4d9MEJlBjb9yiZpnfM	www.businessweek.com	1403928086553
8671	PRECIOUS-Gold near 6-mth high as Ukraine, China prompt safe-haven bids	http://in.reuters.com/article/2014/03/13/markets-precious-idINL3N0MA02P20140313	Reuters	b	dd-ja3A1HzLxsTMnYm_Zo9l7RZAHM	in.reuters.com	1394709547482
357905	Victoria Beckham - Victoria Beckham shares unseen wedding photograph	http://www.contactmusic.com/story/victoria-beckham-shares-unseen-wedding-photograph_4271712	Contactmusic.com	e	dIaIVUwtCpOKb0MqjGcKW7U4167EM	www.contactmusic.com	1404528015655
317847	Salesforce takes on healthcare with new apps, alliances	http://in.reuters.com/article/2014/06/26/salesforcecom-health-idINL2N0P700720140626	Reuters	b	dnppMjiPY7c0cgMAIN3tLjHUv6djM	in.reuters.com	1403780374230
3453	Jon Favreau - Jon Favreau: Scarlett Johansson will be 'wonderful' mum	http://www.contactmusic.com/story/jon-favreau-scarlett-johansson-will-be-wonderful-mum_4102393	Contactmusic.com	e	dcIVq7irVOe0J0M7GejS54hesarSM	www.contactmusic.com	1394537428595
70497	PRECIOUS-Gold above 6-week low; set for first monthly decline this year	http://in.reuters.com/article/2014/03/31/markets-precious-idINL4N0MS1YD20140331	Reuters	b	d_gVpCAKL5OJx5MeFYkFC0jEPlhGM	in.reuters.com	1396284081192
236423	Hugh Jackman Wants Wolverine To Tear It Up In â€˜The Avengersâ€™	http://www.contactmusic.com/article/hugh-jackman-wants-wolverine-to-star-in-the-avengers-x-men-crossover_4206921	Contactmusic.com	e	dOjehg3YSV_e60Mp3ra-L5UQ_-AqM	www.contactmusic.com	1400764609803
393334	UPDATE 2-Deutsche Bank profit rises as investment bank focus pays off	http://www.reuters.com/article/2014/07/29/deutsche-bank-results-idUSL6N0Q40YU20140729	Reuters	b	dgASKzBdZdndrZMvlMt-lghTkGFSM	www.reuters.com	1406630015213
180118	Deaths Fell Under Massachusetts Health Overhaul, Researchers Say	http://www.businessweek.com/news/2014-05-05/deaths-fell-under-massachusetts-health-overhaul-researchers-say	Businessweek	m	dVg3NNT01z7tpNMH19UdZY5hdZYRM	www.businessweek.com	1399326771049
155455	UPDATE 1-Spanish yields hit new lows as economy accelerates	http://www.reuters.com/article/2014/04/24/spain-economy-bonds-idUSL6N0NG2CH20140424	Reuters	b	db1OdZuqbeBZgOM_kHvagK_p220eM	www.reuters.com	1398332938879
263484	Officials investigating 'near miss' between Alaska Airlines jet carrying 148 people  ...	http://www.dailymail.co.uk/news/article-2642270/Near-miss-reported-passenger-jet-airplane.html	Daily Mail	b	dJxdRIftexUlIoMLuMqxt4TgdJbZM	www.dailymail.co.uk	1401352235187
332444	'Transformers: Age Of Extinction' Crushes Weekend Box Office With $100 Million  ...	http://www.huffingtonpost.com/2014/06/29/transformers-age-of-extinction-box-office_n_5541635.html	Huffington Post	e	d9P45j1CUAOadgMkrKyw2BRvrj-GM	www.huffingtonpost.com	1404088622710
111023	MTV Movie Awards 2014: Nick Lachey left bewildered when Grumpy Cat is  ...	http://www.dailymail.co.uk/tvshowbiz/article-2604028/MTV-Movie-Awards-2014-Nick-Lachey-left-bewildered-Grumpy-Cat-given-better-seat-MTV-Movie-Awards.html	Daily Mail	e	dZzicVR_bvCJYFMk1LFUOBLlD4i9M	www.dailymail.co.uk	1397459805066
21404	Carney Fuses Bank of England Departments After McKinsey Review	http://www.businessweek.com/news/2014-03-18/carney-fuses-bank-of-england-departments-after-mckinsey-review	Businessweek	b	dVUsSKhJKBBxRtMyfPCxPcPs3hPwM	www.businessweek.com	1395231829988
283720	Twitter forced to shut down Tweetdeck app amid major security alert	http://www.dailymail.co.uk/sciencetech/article-2655397/Twitter-forced-shut-Tweetdeck-amid-major-security-breach.html	Daily Mail	t	dTuhEl2p3B7dnPM1uxMsPkiho_lcM	www.dailymail.co.uk	1402744402396
162144	Bryan Singer - Bryan Singer Breaks His Silence About Sex Abuse 'Shakedown'	http://www.contactmusic.com/story/bryan-singer-breaks-his-silence-about-sex-abuse-shakedown_4166983	Contactmusic.com	e	d7jf2blbQF9JZ2MBeTVhIlXON5haM	www.contactmusic.com	1398410754174
417927	IMF chief Christine Lagarde charged with 'negligence' in £318m French political  ...	http://www.dailymail.co.uk/news/article-2735489/IMF-chief-Christine-Lagarde-investigated-French-court-alleged-role-political-fraud-case.html	Daily Mail	b	dDadJRtOK8XhmkMeadUDYQO5h1POM	www.dailymail.co.uk	1409164119534
326680	Argentina Bond Judge Says He Will Nullify BNY Payment	http://www.businessweek.com/news/2014-06-27/argentina-bond-judge-says-he-will-nullify-bny-payment	Businessweek	b	dK00aTO0jtRhpuM5ZTx1E34P_dmzM	www.businessweek.com	1403920083900
52750	Katheryn Deprill reunited with birth mother who left her in a Burger King  ...	http://www.dailymail.co.uk/news/article-2589499/Katheryn-Deprill-reunited-birth-mother-left-Burger-King-bathroom-newborn-launching-viral-Facebook-campaign.html	Daily Mail	t	dehcI-YjeBnP8wMOg9d1BA5d8QApM	www.dailymail.co.uk	1395957064078
190006	Elle Fanning looks whimsical as Sleeping Beauty while Angelina Jolie is  ...	http://www.dailymail.co.uk/tvshowbiz/article-2620804/Elle-Fanning-looks-whimsical-Sleeping-Beauty-Angelina-Jolie-wickedly-beautiful-new.html	Daily Mail	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.dailymail.co.uk	1399505163182
175725	US Broadcast Television Ratings for the Week Ended April 27	http://www.businessweek.com/news/2014-04-29/u-dot-s-dot-broadcast-television-ratings-for-the-week-ended-april-27	Businessweek	e	dAjB3T-P1MtKk2M4P-0LHundXNahM	www.businessweek.com	1398881241882
218477	Pussy Riot Linked To 'Spring Breakers' Sequel 'Second Coming'	http://www.contactmusic.com/article/pussy-riot-linked-sequel-spring-breakers_4200782	Contactmusic.com	e	dznYTgqkiPxJLRM4DR3Pln2_u8wkM	www.contactmusic.com	1400455490639
11135	Lindsay Lohan slips into a wedding dress for 2 Broke Girls with Kat Dennings	http://www.dailymail.co.uk/tvshowbiz/article-2579860/Lindsay-Lohan-does-demure-glamour-slips-wedding-dress-shoot-2-Broke-Girls-Kat-Dennings.html	Daily Mail	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.dailymail.co.uk	1394719191665
199691	Worker Fatalities Surge in North Dakota Oil Boom, Study Says (1)	http://www.businessweek.com/news/2014-05-08/worker-fatalities-surge-in-north-dakota-oil-boom-study-shows	Businessweek	m	dQK1FWwEFr1SrJMbO2Ip2V97hhvrM	www.businessweek.com	1399641660223
199928	One Billion People Still Practise Open Defecation, Endangering Public Health: UN	http://www.huffingtonpost.com/2014/05/08/one-billion-open-defecation_n_5289049.html	Huffington Post	m	d8i8-KS5jyq4oSMi_0qaKPGZHFmoM	www.huffingtonpost.com	1399643592987
418466	Alibaba revenue soars ahead of IPO	http://in.reuters.com/article/2014/08/28/us-alibaba-group-results-idINKBN0GR1BZ20140828	Reuters	b	dPCDwCs5nqa-rYMVNr7rIaX_k_XLM	in.reuters.com	1409194681362
371528	GRAINS-US new-crop corn at contract low, soy hits 5-month low	http://in.reuters.com/article/2014/07/09/markets-grains-idINL4N0PK0BL20140709	Reuters	b	dltcK9WfZzJw35MiWarO4TRyJFunM	in.reuters.com	1404898391391
82349	Miley Cyrus - Miley Cyrus 'miserable' after pet pooch Floyd's death	http://www.contactmusic.com/story/miley-cyrus-miserable-after-pet-pooch-floyd-s-death_4135215	Contactmusic.com	e	dYlKmMVef8zRgSMP_5Kq95XL5WEFM	www.contactmusic.com	1396439854767
46897	BP Refinery Spills Oil Into Lake Michigan During Malfunction	http://www.huffingtonpost.com/2014/03/25/bp-oil-spill-lake-michigan_n_5029690.html\?utm_hp_ref=chicago&amp;ir=Chicago	Huffington Post	b	dhed2msTQe-xMwMLU9Jdk8W2RbyuM	www.huffingtonpost.com	1395878467058
267843	Why Your Hatred of US Bank Stocks May Prove Misguided	http://www.businessweek.com/news/2014-06-02/why-your-hatred-of-u-dot-s-dot-bank-stocks-may-prove-misguided	Businessweek	b	dAeyOm6CfaLxH1My-6DlINOMgP5tM	www.businessweek.com	1401808058416
385330	UPDATE 1-Apple-IBM deal dents BlackBerry's prospects, slams stock	http://in.reuters.com/article/2014/07/16/blackberry-stocks-idINL2N0PR1RQ20140716	Reuters	t	d2SeEz654jNV_xMhyeuALMy5e5_eM	in.reuters.com	1405569705043
322555	UPDATE 3-Sikorsky, Lockheed win $1.28 bln US helicopter deal	http://www.reuters.com/article/2014/06/27/unitedtechnologies-sikorsky-helicopter-idUSL2N0P71YO20140627	Reuters	b	dZmBhstfoIaLxGMxeHDcZhUSRHXVM	www.reuters.com	1403854205985
300514	With Disorderly Conduct Charges Dropped, Edie Brickell And Paul Simon Are  ...	http://www.contactmusic.com/article/paul-simon-edie-brickell-charges-disorderly-conduct-dismissed_4247992	Contactmusic.com	e	dcJLjwzihoHoLCM94UXXvbmdaZjGM	www.contactmusic.com	1403091882851
356771	South African labour minister to meet with strikers, employers - spokesman	http://www.reuters.com/article/2014/07/04/uk-safrica-strike-minister-idUSKBN0F90OL20140704	Reuters	b	dH5WbQom61WDYjMihBLT6FDE49zEM	www.reuters.com	1404518800062
180824	Tweet to beat the queues: Amazon unveils social shopping system so customers  ...	http://www.dailymail.co.uk/sciencetech/article-2620952/Tweet-beat-queues-Amazon-unveils-social-shopping-customers-buy-hashtag.html	Daily Mail	b	dO5MVKq5OUcLRtMqUbxpAnmdaIkJM	www.dailymail.co.uk	1399371297280
326888	BNP Facing Dollar-Clearing Curb Under Settlement	http://www.businessweek.com/news/2014-06-26/bnp-said-to-face-dollar-clearing-curb-under-settlement	Businessweek	b	dBVvYSleDLImmmM_qjHEHH0DIhERM	www.businessweek.com	1403921364562
391084	UPDATE 1-GE credit card unit to be valued at up to $21.6 bln in IPO	http://in.reuters.com/article/2014/07/18/synchronyfinancial-ipo-idINL4N0PT46620140718	Reuters	b	debPEffm4LElovMQ8io8qiGewE4PM	in.reuters.com	1405701407443
110436	President's Security-Flaw Guidance Seen as Hard to Implement	http://www.businessweek.com/news/2014-04-14/president-s-security-flaw-guidance-seen-as-hard-to-implement	Businessweek	t	dx0axq8oSJsOavM3kdsBtRomZf_PM	www.businessweek.com	1397456790183
190563	The Dream - The Dream Charged In Assault Case	http://www.contactmusic.com/story/the-dream-charged-in-assault-case_4184183	Contactmusic.com	e	dDmRCgKU0U4663Mies8QcsKkFLucM	www.contactmusic.com	1399509044499
293217	Prince George Takes First (Public) Steps In Style	http://www.huffingtonpost.com/2014/06/16/prince-george-first-steps_n_5498700.html\?ir=Style	Huffington Post	e	dSUrKCdLaTYIcmMEJlzhgWaqKTOoM	www.huffingtonpost.com	1402953210413
315084	Hong Kong Stocks Fall Most in Three Months	http://www.businessweek.com/news/2014-06-22/china-s-stock-index-futures-rise-before-manufacturing-report	Businessweek	b	dWlg0_y9yHzZeYM4_opTck2fmR9ZM	www.businessweek.com	1403702734363
293032	Harrison Ford - Harrison Ford to miss eight weeks of filming	http://www.contactmusic.com/story/harrison-ford-to-miss-eight-weeks-of-filming_4245481	Contactmusic.com	e	d5sPiElzoSD0QhMqVo2Dy9i2LFoBM	www.contactmusic.com	1402951801318
114437	Did You Spot Banksy's Getaway Van in Cheltenham? New Artwork Pops Up	http://www.contactmusic.com/article/banksy-cheltenham-telephone-box_4155848	Contactmusic.com	e	dcBt4tU0L52iiTMQ4rip8YRmnr9xM	www.contactmusic.com	1397518330723
258133	Angelina Jolie makes up stories for kids	http://www.contactmusic.com/story/angelina-jolie-makes-up-stories-for-kids_4213202	Contactmusic.com	e	dVumL9GpDHGmrtMZBO0Scle9Xns_M	www.contactmusic.com	1401237271348
348826	Yellen Favors Macroprudential Approach to Stability	http://www.businessweek.com/news/2014-07-02/yellen-favors-macroprudential-approach-to-stability	Businessweek	b	dirT8LyXGDFNfjMvllfqyEVKtXqsM	www.businessweek.com	1404376590954
235805	Oculus VR Sued Over Virtual-Reality Technology Trade Secrets	http://www.businessweek.com/news/2014-05-21/oculus-vr-sued-over-virtual-reality-technology-trade-secrets	Businessweek	t	dfLtjnurADQv4bM0632p9sbOLrGKM	www.businessweek.com	1400760874708
33468	Anita Baker Tweets After Finding Out About Her Arrest Warrant By A TV Report	http://www.contactmusic.com/article/anita-baker-arrest-warrant_4120390	Contactmusic.com	e	df79nh7zWl8EzrMUAcqruDB5G1-hM	www.contactmusic.com	1395520550873
233260	"JJ Abrams To 'Star Wars: Episode VI' Cast & Crew: ""Let's Give 'Em Something  ..."	http://www.contactmusic.com/article/jj-abrams-note-star-wars-episode-vi-cast-crew-great-world-awaits-film_4207010	Contactmusic.com	e	dSY4Ahs2UF6WTuM81IETcs7oDycmM	www.contactmusic.com	1400702413995
192530	China blames Vietnam for sea collisions, but calls for talks	http://www.reuters.com/article/2014/05/08/us-china-seas-vietnam-idUSBREA4708J20140508	Reuters	b	dNon3QbHmjev9RMZBV7iFz3EK5TRM	www.reuters.com	1399561491844
205274	Gas prices fall over a penny in New Hampshire	http://www.businessweek.com/ap/2014-05-12/gas-prices-fall-over-a-penny-in-new-hampshire	Businessweek	t	dMElYAtUv6j9X2MyKnCM6OG3fB0bM	www.businessweek.com	1399914352175
371956	AbbVie forced to retract comments in Shire takeover fight	http://in.reuters.com/article/2014/07/09/us-shire-abbvie-idINKBN0FD18320140709	Reuters	b	dlknCqBVrOVJ4WMTGn5UzGeYobmoM	in.reuters.com	1404902169021
78447	Oprah Asks Dina Lohan About Her Regrets, Failures And Fears As A Mother  ...	http://www.huffingtonpost.com/2014/03/31/dina-lohan-oprah_n_5052255.html	Huffington Post	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.huffingtonpost.com	1396377816316
73637	Google Maps Is Taken Over By Pokémon In April Fools' Prank	http://www.huffingtonpost.com/2014/03/31/google-maps-pokemon_n_5064473.html\?ir=Technology	Huffington Post	t	dD9pdkBrpINZo9M_JPc2LgyxsJeOM	www.huffingtonpost.com	1396343976957
66400	US Stocks Decline as Financial, Technology Shares Lead Drop	http://www.businessweek.com/news/2014-03-27/u-dot-s-dot-stock-index-futures-advance-before-jobless-home-sales-data	Businessweek	b	dKDK-E6j9FDoqZMdxe-87uwxMq2HM	www.businessweek.com	1396179399068
314880	UPDATE 5-US allows condensate oil exports, after light refining	http://www.reuters.com/article/2014/06/25/usa-energy-condensate-idUSL2N0P520420140625	Reuters	b	duabBB0ED2hnjOM3GWAvSawiojwYM	www.reuters.com	1403701500751
