ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
367785	UPDATE 1-Passengers evacuated from Channel Tunnel after breakdown	http://www.reuters.com/article/2014/07/07/eurotunnel-power-idUSL6N0PI5CM20140707	Reuters	b	dxpgVk06MC-uW7M65QuAbZ4ONxLsM	www.reuters.com	1404824124972
329746	Mary Rodgers, 'Freaky Friday' Author And Broadway Composer, Dies At 83	http://www.huffingtonpost.com/2014/06/27/mary-rodgers-dead-died-obituary_n_5535698.html	Huffington Post	e	dyueRiDRHi5HkOMJZUAdc-Pyxkh9M	www.huffingtonpost.com	1403941805407
137258	UPDATE 1-Japan considers curtailing whale hunt further - media	http://www.reuters.com/article/2014/04/17/environment-japan-whaling-idUSL3N0N91SW20140417	Reuters	t	dBlg8M1Tc52iJXMUO86uQ6UJqxC7M	www.reuters.com	1397891575011
398259	WTI Crude Falls to 2-Week Low Before Supply Data; Brent Steady	http://www.businessweek.com/news/2014-07-28/wti-crude-declines-a-second-day-before-u-dot-s-dot-fuel-inventory-data	Businessweek	b	dxuhoupGhpkiZOMQkK8zG0doqwxvM	www.businessweek.com	1406712790847
229325	Mark Ballas rallies to perform on Dancing With The Stars despite injured arm	http://www.dailymail.co.uk/tvshowbiz/article-2633442/Mark-Ballas-rallies-perform-DWTS-despite-injured-arm-James-Maslow-eliminated.html	Daily Mail	e	d3fyIzYak18EE1M6ZsZedsWB9UsoM	www.dailymail.co.uk	1400654382808
381375	Saturday Night Live star Brooks Wheelan tweets he was fired from sketch  ...	http://www.dailymail.co.uk/tvshowbiz/article-2692411/Saturday-Night-Live-star-Brooks-Wheelan-tweets-fired-sketch-comedy-just-one-season.html	Daily Mail	e	dTzmfeZaVR2cBMMDKUYMAOmrOu7WM	www.dailymail.co.uk	1405498959510
168193	Friends And Family React To George Clooney And Amal Alamuddin's Engagement	http://www.contactmusic.com/article/george-clooney-amal-alamuddin-engagement-confirmed_4172672	Contactmusic.com	e	digUSgeQCqCbUIMx-t7OwFomk0ndM	www.contactmusic.com	1398786342025
206855	New Jersey Boy Scouts Rescue NBC journalist Ann Curry	http://www.contactmusic.com/article/new-jersey-boy-scouts-rescue-nbc-journalist-ann-curry_4190741	Contactmusic.com	e	ddnpLiDDkqYmkHM3VLJTZIOVPLSYM	www.contactmusic.com	1399923684888
36276	The top films at the North American box office	http://in.reuters.com/article/2014/03/23/us-boxoffice-chart-idINBREA2M0JL20140323	Reuters	e	d_oUk702ysXcmLMXRJe0R-XgNycCM	in.reuters.com	1395624047698
224178	Seventeen British men arrested in global raid after they 'used malicious software  ...	http://www.dailymail.co.uk/news/article-2633699/Seventeen-British-men-arrested-global-raid-used-malicious-software-computers-stealing-200-000-usernames-passwords.html	Daily Mail	t	daS_gq0bXZqipeMUVKRLXd4Xlbp0M	www.dailymail.co.uk	1400583148127
68141	UPDATE 1-Edwards heart valve system tops Medtronic version in small study	http://www.reuters.com/article/2014/03/30/health-heart-edwards-medtronic-idUSL1N0MR06Z20140330	Reuters	m	ddXI_uTwfZ5IRxMy2t692Xz_PAoHM	www.reuters.com	1396188522727
300626	Colin Firth - Colin Firth Quits Paddington Movie Because Voice Doesn't Fit Bear	http://www.contactmusic.com/story/colin-firth-quits-paddington-movie-because-voice-doesn-t-fit-bear_4247633	Contactmusic.com	e	dOkppzRSmc840bMhEztjUtAjKOuoM	www.contactmusic.com	1403092243861
238166	EPA Reaches Deal With Duke To Clean Dan River Coal Ash	http://www.huffingtonpost.com/2014/05/22/epa-duke-coal-ash_n_5375196.html	Huffington Post	b	dcQ1ZX-5mGzzdiMNVOSKv6Ezv2XgM	www.huffingtonpost.com	1400815881481
342126	"Melissa McCarthy Shines In First Indie Project, ""Tammy"""	http://www.contactmusic.com/article/melissa-mccarthy-tammy-movie-release-female-comedian_4266999	Contactmusic.com	e	dVOUukrSCC33FCMFN42rlwcSr40UM	www.contactmusic.com	1404246704906
409254	Amazing 'See-Through' Mice Seen As Aid To Study Of Anatomy	http://www.huffingtonpost.com/2014/07/31/see-through-mice_n_5638882.html	Huffington Post	m	dpDCzUmrOyOe1yMkT6VpwDhYF1kpM	www.huffingtonpost.com	1406879273817
10219	The vast reservoir hidden in the Earth's crust that holds as much water as ALL of  ...	http://www.dailymail.co.uk/sciencetech/article-2579584/The-vast-reservoir-hidden-Earths-crust-holds-water-ALL-oceans.html	Daily Mail	t	dA0ddnisozIS59MZavACPY1Krh5rM	www.dailymail.co.uk	1394715419936
265569	They still talk! Robert Pattinson admits he's in contact with ex-girlfriend Kristen  ...	http://www.dailymail.co.uk/tvshowbiz/article-2642104/Robert-Pattinson-admits-talks-Kristen-Stewart-opens-career-Twilight-downsizing-life.html	Daily Mail	e	dc1BNKyOV1MrJpMDA1_kU38ncGjIM	www.dailymail.co.uk	1401365656551
333700	"Kelly Osbourne Shows Off New Head Tattoo: ""Sorry Mum And Dad But I Love It"""	http://www.contactmusic.com/article/kelly-osbourne-shows-off-new-head-tattoo-sorry-mum-and-dad-but-i-love-it_4265632	Contactmusic.com	e	dxK3DppY6Kvu7SM5JNlYUDprN9tRM	www.contactmusic.com	1404100173991
89590	Disney's latest hero, 'Captain America,' sets box office record	http://in.reuters.com/article/2014/04/07/us-boxoffice-idINBREA2T0DP20140407	Reuters	e	dkQpE8G_nkacrOM_hw_ZaMbTFsuuM	in.reuters.com	1396937093292
3608	Reunited And It Feels So Good: Justin Bieber And Selena Gomez, Will They Last?	http://www.contactmusic.com/article/selena-gomez-justin-bieber-future-together_4103946	Contactmusic.com	e	dCxvbre5Du4-F-MroYv-rcXZ19RtM	www.contactmusic.com	1394538466085
373884	Insane Clown Posse - Insane Clown Posse's Lawsuit Against Us Government  ...	http://www.contactmusic.com/story/insane-clown-posse-s-lawsuit-against-u-s-government-agencies-dismissed_4276692	Contactmusic.com	e	d977T3gYG6xjJ_MnjSVMZLcI7q64M	www.contactmusic.com	1404918791363
237734	UPDATE 3-US air safety board urges more battery tests for Boeing 787	http://in.reuters.com/article/2014/05/22/boeing-787battery-idINL1N0O818O20140522	Reuters	b	dKoQS4HLPAW1LRMfXvsQwJn8Qhi1M	in.reuters.com	1400812902516
362317	Here are five things to know about marine mammals held in captivity in the  ...	http://www.huffingtonpost.com/huff-wires/20140703/us--captive-marine-mammals-5-thing-to-know/\?utm_hp_ref=business&amp;ir=business	Huffington Post	t	dXJaauGEc1KdzFMPGiRIGTrQ9OK8M	www.huffingtonpost.com	1404646279341
58808	Darren Aronofsky - Darren Aronofsky: Noah to avoid cliché of Bible movies	http://www.contactmusic.com/story/darren-aronofsky-noah-to-avoid-clich-of-bible-movies_4128207	Contactmusic.com	e	dpH7IlNIHkdovtMO2COHU9LSOmyXM	www.contactmusic.com	1396020149084
202213	Kim Kardashian Looks Just Like North West In Her 1981 Baby Photo	http://www.huffingtonpost.com/2014/05/09/kim-kardashian-baby-photo_n_5296488.html	Huffington Post	e	dkPFqjl2Oz_FogM4yBdgsJ4cecNvM	www.huffingtonpost.com	1399697321269
391577	Honeywell profit boosted by turbocharger sales	http://in.reuters.com/article/2014/07/18/honeywell-intl-results-idINL4N0PT32920140718	Reuters	b	d8AIolIiRpcb1QMmB2RqnyPHJ1pJM	in.reuters.com	1405706483754
117363	Rare, Nearly Complete T. Rex Skeleton Joins Smithsonian's Dinosaur Fossil  ...	http://www.huffingtonpost.com/2014/04/15/t-rex-smithsonian_n_5152333.html\?utm_hp_ref=green&amp;ir=Green	Huffington Post	t	d6NB7-_teB4lvfM_rILju92C2gRoM	www.huffingtonpost.com	1397580489070
377695	UPDATE 1-ECB's Draghi says appreciated euro a risk to recovery	http://www.reuters.com/article/2014/07/14/ecb-policymakers-idUSL6N0PP5C720140714	Reuters	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.reuters.com	1405427770818
185422	AstraZeneca Counters Pfizer With $45 Billion Sales Forecast (4)	http://www.businessweek.com/news/2014-05-06/astrazeneca-seeks-to-show-strength-against-pfizer-with-forecast	Businessweek	b	db9i9C4vy1oSPJMIukbBh6rKgQNwM	www.businessweek.com	1399439875859
346659	Must be Thicke skinned! Robin puts on brave face after being abused during  ...	http://www.dailymail.co.uk/tvshowbiz/article-2677398/Robin-Thicke-puts-brave-face-abused-Twitter-fan-interview-session-misogynistic-lyrics-marriage-split.html	Daily Mail	e	daMLj0v41f7sKHM6r8uew0zf-i2nM	www.dailymail.co.uk	1404322536779
186181	Activision places $500 mln bet on its next blockbuster franchise	http://in.reuters.com/article/2014/05/06/activision-destiny-idINL2N0NQ0E220140506	Reuters	t	dCHspZdghQ7u6BMxQtKYocPvsi2LM	in.reuters.com	1399444277228
230820	JPMorgan Chase pledges $100 mln to aid Detroit recovery	http://www.reuters.com/article/2014/05/21/usa-detroit-chase-idUSL1N0O70TF20140521	Reuters	b	dWOIBeWm__enNTMBBMybO_yJq__oM	www.reuters.com	1400686167681
371377	Hong Kong Stocks Retreat as Casinos, Developers Decline	http://www.businessweek.com/news/2014-07-08/hong-kong-stocks-fall-after-china-reports-inflation-data	Businessweek	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.businessweek.com	1404896319293
66497	Evans Sees Fed Raising Interest Rates in Second Half of 2015 (1)	http://www.businessweek.com/news/2014-03-27/evans-sees-fed-raising-interest-rates-in-second-half-of-2015	Businessweek	b	dptjITGTYuEWyiMOmWXGujPQuoH2M	www.businessweek.com	1396179940593
401959	Scientists solve the mystery of the shipwreck found under the World Trade  ...	http://www.dailymail.co.uk/sciencetech/article-2709963/Scientists-solve-mystery-shipwreck-world-trade-center-Analysis-tree-rings-finds-ship-built-1773-Philadephia.html	Daily Mail	t	dAUke7eXAdb2PWMZGyiTTyFEJzquM	www.dailymail.co.uk	1406784089302
328328	UPDATE 3-Daimler and Nissan to invest $1.36 bln to build premium small cars	http://in.reuters.com/article/2014/06/27/daimler-nissan-factory-idINL2N0P80IH20140627	Reuters	t	dyi7BVcvmFGTUeM9oMi8FNzhpABEM	in.reuters.com	1403931612104
348541	Brent Falls to 3-Week Low as Libya Rebels Reopen Ports	http://www.businessweek.com/news/2014-07-01/wti-trades-near-3-week-low-before-supply-data-as-iraq-simmers	Businessweek	b	dWTqY98ucGWYTtMos4hipHZv52tgM	www.businessweek.com	1404374659653
353679	Taiwan's HTC Q2 profit T$2.26 bln, slightly above estimates	http://in.reuters.com/article/2014/07/03/htc-results-idINL4N0P718420140703	Reuters	b	dHQrP119BV2radMezLwXnY-6MIVEM	in.reuters.com	1404454158076
71322	GM Canceled Ignition-Switch Fix in 2005 Due to Costs	http://www.businessweek.com/news/2014-03-30/u-dot-s-dot-agency-considered-opening-gm-defect-investigation-in-2007	Businessweek	t	dLuV3nUomf1hshMPo13W-T3R4PqIM	www.businessweek.com	1396286903394
290064	WTI, Brent Pare Gains as Iraq Unrest Seen Sparing Crude Supplies	http://www.businessweek.com/news/2014-06-15/oil-increases-amid-speculation-iraq-conflict-will-disrupt-supply	Businessweek	b	d0peITsAkz8NVvMWill7yfDhJacEM	www.businessweek.com	1402917433260
116174	UPDATE 1-China may have 1000 tonnes of gold tied in financing - WGC	http://in.reuters.com/article/2014/04/15/china-gold-financing-idINL3N0N70XE20140415	Reuters	b	d8Z_rnFOyu0HycMhVMaCgvV-1FvXM	in.reuters.com	1397572228458
263754	FOREX-Dollar at 2-month highs as sterling turns tail, euro sinks	http://in.reuters.com/article/2014/05/28/markets-forex-idINL3N0OE4Q320140528	Reuters	b	dstMYX5TPmpOkUM8aMg0Q-mfPeioM	in.reuters.com	1401354095505
106774	'Batman vs. Superman' Won't Move For 'Captain America'	http://www.huffingtonpost.com/2014/04/09/batman-vs-superman-captain-america_n_5117631.html\?utm_hp_ref=entertainment	Huffington Post	e	dZDSEt_IAxf7X_M884Rx4e2vdXY6M	www.huffingtonpost.com	1397353286739
192410	UPDATE 1-Toyota braces for stalling profit after last year's bonanza	http://in.reuters.com/article/2014/05/08/toyota-results-idINL3N0NU1V720140508	Reuters	b	dK_8AM8fOxT0pvMjcLiE6-fiodKSM	in.reuters.com	1399560516751
304266	Kim Kardashian - Kim Kardashian to release video game next week	http://www.contactmusic.com/story/kim-kardashian-to-release-video-game-next-week_4248745	Contactmusic.com	e	d6YxcE79pJ_0tiMRWbOCbd8q2yX_M	www.contactmusic.com	1403137685291
422821	UPDATE 1-Ebola toll tops 1550, outbreak accelerates - WHO	http://in.reuters.com/article/2014/08/28/health-ebola-toll-idINL5N0QY2J720140828	Reuters	m	dhhnSHVoyA7ENBM3boDX_D_-3PV6M	in.reuters.com	1409228424525
3188	Lena Dunham reveals Girls has helped her accept her figure... as she turns  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577504/Lena-Dunham-reveals-Girls-helped-accept-figure-turns-Glamour-covergirl.html	Daily Mail	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.dailymail.co.uk	1394534934023
347194	Melissa Mccarthy - Susan Sarandon: Melissa McCarthy is brave as hell	http://www.contactmusic.com/story/susan-sarandon-melissa-mccarthy-is-brave-as-hell_4269139	Contactmusic.com	e	d42tXDWzursx2xMX1Q_-YkQP2DWXM	www.contactmusic.com	1404326446574
79069	'Dom Hemingway': Jude Law Takes A Gritty Role In A Low-Budget Meathead Of  ...	http://www.contactmusic.com/article/dom-hemingway-movie-jude-law-richard-shepard-richard-e-grant_4134814	Contactmusic.com	e	daL7jjsW8s679oMBYmlCxks4vxb0M	www.contactmusic.com	1396382691943
317322	WRAPUP 2-US clarifies which petroleum drillers can export	http://in.reuters.com/article/2014/06/26/usa-energy-exports-idINL2N0P702H20140626	Reuters	b	doclsNbkIioH-9Maj9kRRSWSdRTuM	in.reuters.com	1403775225170
300401	Kanye West - Kanye West To Speak At Advertising Conference In Cannes	http://www.contactmusic.com/story/kanye-west-to-speak-at-advertising-conference-in-cannes_4246088	Contactmusic.com	e	d1OQntkaQsX4EPMRA2lo6Z85lOhAM	www.contactmusic.com	1403088258548
339169	BNP Pleads Guilty To Criminal Charges, Agrees To Pay $8.8 Billion	http://www.huffingtonpost.com/2014/06/30/bnp-guilty-plea-criminal-charges_n_5545249.html\?ir=Business	Huffington Post	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.huffingtonpost.com	1404220569151
104111	Jesse Winchester - Singer/songwriter Jesse Winchester Dies At 69	http://www.contactmusic.com/story/singer-songwriter-jesse-winchester-dies-at-69_4151731	Contactmusic.com	e	dyKFFzzqkYMTXjM5um_wsscauX4UM	www.contactmusic.com	1397300163493
126222	'Heaven Is For Real' Film Makes Afterlife Relatable, Accessible To Audiences  ...	http://www.huffingtonpost.com/2014/04/16/heaven-is-for-real-film_n_5160063.html\?utm_hp_ref=religion	Huffington Post	e	d_OcXhY9u24y_AMhyogLk2qTNKm_M	www.huffingtonpost.com	1397710420011
377155	UPDATE 1-AIRSHOW-US lifts grounding order for Lockheed F-35 fighters-sources	http://in.reuters.com/article/2014/07/15/airshow-britain-lockheed-fighter-idINL6N0PQ1W320140715	Reuters	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	in.reuters.com	1405422482584
256743	Apple set to invade the home with plan to turn iPhone into universal remote for  ...	http://www.dailymail.co.uk/sciencetech/article-2639788/Apple-set-invade-home-plan-turn-iPhone-universal-remote-lights-washing-machines.html	Daily Mail	t	d2_VvSe4h7-S1-MC6tvTsHIY07G4M	www.dailymail.co.uk	1401230170648
93113	Jennifer Lawrence Stuns As A Bridesmaid At Her Brother's Wedding	http://www.huffingtonpost.com/2014/04/07/jennifer-lawrence-bridesm_n_5105711.html	Huffington Post	e	dzCU5rfhkCVoENMmDZfLUqpzvhDyM	www.huffingtonpost.com	1396994712902
151848	Stephen Colbert visits Late Show for first time since it was announced he would  ...	http://www.dailymail.co.uk/news/article-2610930/Stephen-Colbert-visits-Late-Show-time-announced-David-Letterman.html	Daily Mail	e	dCHAAYDTVrYKRxMkw8L6PXnptHLUM	www.dailymail.co.uk	1398232945531
91059	Equal Pay Means Exactly That	http://www.huffingtonpost.com/rep-mike-honda/equal-pay-means-exactly-t_b_5112599.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986113423
80191	FOREX-Dollar declines ahead of Friday's US jobs report	http://in.reuters.com/article/2014/04/01/markets-forex-idINL1N0MT0ZR20140401	Reuters	b	dX8YvMGOFW4FIcMxQOAxjMru4LN7M	in.reuters.com	1396429594804
194353	Kim Kardashian confirms wedding will NOT be televised	http://www.dailymail.co.uk/tvshowbiz/article-2622630/Kim-Kardashian-confirms-wedding-NOT-televised.html	Daily Mail	e	dKpBJ9x0LO9dFOMvR0aNemATGECSM	www.dailymail.co.uk	1399569412455
218707	Billboard Music Awards 2014: Stars Heat Up The Red Carpet	http://www.huffingtonpost.com/2014/05/18/billboard-music-awards-red-carpet-2014-photos_n_5348514.html	Huffington Post	e	dCF8MGKE-L-SKHMswYhxb9JBccozM	www.huffingtonpost.com	1400457941066
401460	US STOCKS-S&P 500, Nasdaq end up as Fed in no rush to raise rates	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q52ZW20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780617437
362831	OTP Drops to Two-Month Low on Loan-Refund Law and Erste Warning	http://www.businessweek.com/news/2014-07-04/otp-set-for-worst-week-since-march-on-loan-loss-budapest-mover	Businessweek	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	www.businessweek.com	1404694445927
49659	Oprah Winfrey - Oprah Winfrey is going on tour	http://www.contactmusic.com/story/oprah-winfrey-is-going-on-tour_4126823	Contactmusic.com	e	dUYNiwdjj-TESEMjpKq88qkLTTDcM	www.contactmusic.com	1395887640325
72531	"Lady Gaga Bids Farewell To NY's Roseland With ""Funeral"" Gig"	http://www.contactmusic.com/article/lady-gaga-new-york-gig-roseland_4131683	Contactmusic.com	e	dhEoLSE8wGXTZxMp48tkfztG71tzM	www.contactmusic.com	1396292314684
401473	US STOCKS-S&P 500 turns higher after Fed statement	http://in.reuters.com/article/2014/07/30/markets-usa-stocks-idINL2N0Q52BO20140730	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	in.reuters.com	1406780621551
28803	US STOCKS SNAPSHOT-Wall St opens up, major indexes set for weekly gain	http://in.reuters.com/article/2014/03/21/markets-usa-stocks-idINZXN0R4O0520140321	Reuters	b	dVFv3Dww6-NJXPM6p8wnMRbkZ2PRM	in.reuters.com	1395503226197
279373	5 Things You Should Know About 'How To Train Your Dragon 2'	http://www.contactmusic.com/in-depth/5-things-you-should-know-about-how-to-train-your-dragon-2_4242603	Contactmusic.com	e	dRloUNMz5XFXCQMq_F2rQGVFsXKjM	www.contactmusic.com	1402676399459
345876	Newfound Alien Planet 'Gliese 832c' May Be Able To Support Life	http://www.huffingtonpost.com/2014/06/27/alien-planet-life-gliese-832c_n_5536601.html	Huffington Post	t	de5dM5ZtetxsbtMGsn4tJ6ZBMN4pM	www.huffingtonpost.com	1404317893309
77254	European Stocks Advance as US Manufacturing Output Accelerates	http://www.businessweek.com/news/2014-04-01/european-stock-index-futures-climb-before-manufacturing-reports	Businessweek	b	dn9I4_GpQnctQNMOAl9jKLeuJlfQM	www.businessweek.com	1396370458931
11395	'Veronica Mars' Movie Review: Kristen Bell Still Has It	http://www.huffingtonpost.com/2014/03/12/veronica-mars-movie-review_n_4949957.html\?utm_hp_ref=entertainment	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719733754
40189	"Nick Cannon Slammed For White-Faced ""Connor Smallnut"" Persona: How  ..."	http://www.contactmusic.com/article/nick-cannon-white-people-party-music-new-album-connor-smallnut-racism-criticism_4124918	Contactmusic.com	e	d1GdeOBzftd8j3Mpei4uXBeObJUPM	www.contactmusic.com	1395761750954
257759	Chloe Moretz showcases her Kick-Ass style in houndstooth jacket and trilby as  ...	http://www.dailymail.co.uk/tvshowbiz/article-2640376/Chloe-Moretz-showcases-Kick-Ass-style-houndstooth-jacket-trilby-LAX-airport.html	Daily Mail	e	dkIWVJkuRpfjrSM8O-73fxpkAkn0M	www.dailymail.co.uk	1401235731431
412929	Burger King Looks to Ride Coffee Boom, Save on Taxes by Acquiring Tim Hortons	http://www.businessweek.com/articles/2014-08-25/burger-king-looks-to-ride-coffee-boom-save-on-taxes-by-acquiring-tim-hortons	Businessweek	b	dk6ynYIHv7N1ZfME3VPp1B6TrZCnM	www.businessweek.com	1408994726246
259297	Siemens hopes to submit Alstom bid by June 16	http://in.reuters.com/article/2014/05/27/us-alstom-offer-siemens-idINKBN0E726X20140527	Reuters	b	ddK0sP1k-jdmM9M07CKiSLckeTqgM	in.reuters.com	1401286791827
84871	Trend Alert: 6 Messaging Apps That Let Teens Share (Iffy) Secrets	http://www.huffingtonpost.com/common-sense-media/trend-alert-6-messaging-apps-that-let-teens-share-secrets_b_5049500.html	Huffington Post	t	dh5_VXH_wWVl06M0RwCq-ozWLthvM	www.huffingtonpost.com	1396874392880
143226	Far More Asteroids Have Hit The Earth Than We Thought, Astronauts Say	http://www.huffingtonpost.com/2014/04/19/asteroids-cities_n_5178708.html	Huffington Post	t	d9QjLJFazlUr9VMqOjAXIeFVjK5gM	www.huffingtonpost.com	1398054336164
158137	NEW YORK (AP) — People magazine has named Lupita Nyong'o as the  ...	http://www.huffingtonpost.com/huff-wires/20140423/us--people-lupita-nyong-o/\?utm_hp_ref=media&amp;ir=media	Huffington Post	e	d0346ByH8S-6D6MIe3KCS53sbt0qM	www.huffingtonpost.com	1398346974708
